UTC,Latitude,Longitude
2025-03-11T16:46:08.455Z,49.38540667,1.06852333
2025-03-11T16:48:27Z,49.38542000,1.06855500
2025-03-11T16:48:28Z,49.38542000,1.06855500
2025-03-11T16:48:29Z,49.38542000,1.06855500
2025-03-11T16:48:30Z,49.38542000,1.06855500
2025-03-11T16:48:31Z,49.38542000,1.06855500
2025-03-11T16:48:32Z,49.38542000,1.06855500
2025-03-11T16:48:33Z,49.38542000,1.06855500
2025-03-11T16:48:34Z,49.38542000,1.06855500
2025-03-11T16:48:35Z,49.38542000,1.06855500
2025-03-11T16:48:36Z,49.38542000,1.06855500
2025-03-11T16:48:37Z,49.38542000,1.06855500
2025-03-11T16:48:38Z,49.38542000,1.06855500
2025-03-11T16:48:39Z,49.38542000,1.06855500
2025-03-11T16:48:40Z,49.38542000,1.06855500
2025-03-11T16:48:41Z,49.38542000,1.06855500
2025-03-11T16:48:42Z,49.38542000,1.06855500
2025-03-11T16:48:43Z,49.38542000,1.06855500
2025-03-11T16:48:44Z,49.38542000,1.06855500
2025-03-11T16:48:45Z,49.38542000,1.06855500
2025-03-11T16:48:46Z,49.38542000,1.06855500
2025-03-11T16:48:47Z,49.38542000,1.06855500
2025-03-11T16:48:48Z,49.38542000,1.06855500
2025-03-11T16:48:49Z,49.38542000,1.06855500
2025-03-11T16:48:50Z,49.38542000,1.06855500
2025-03-11T16:48:51Z,49.38542000,1.06855500
2025-03-11T16:48:52Z,49.38542000,1.06855500
2025-03-11T16:48:53Z,49.38542000,1.06855500
2025-03-11T16:48:54Z,49.38542000,1.06855500
2025-03-11T16:48:55Z,49.38542000,1.06855500
2025-03-11T16:48:56Z,49.38542000,1.06855500
2025-03-11T16:48:57Z,49.38542000,1.06855500
2025-03-11T16:48:58Z,49.38542000,1.06855500
2025-03-11T16:48:59Z,49.38542000,1.06855500
2025-03-11T16:49:00Z,49.38542000,1.06855500
2025-03-11T16:49:01Z,49.38542000,1.06855500
2025-03-11T16:49:02Z,49.38542000,1.06855500
2025-03-11T16:49:03Z,49.38542000,1.06855500
2025-03-11T16:49:04Z,49.38542000,1.06855500
2025-03-11T16:49:05Z,49.38542000,1.06855500
2025-03-11T16:49:06Z,49.38542000,1.06855500
2025-03-11T16:49:07Z,49.38542000,1.06855500
2025-03-11T16:49:08Z,49.38542000,1.06855500
2025-03-11T16:49:09Z,49.38542000,1.06855500
2025-03-11T16:49:10Z,49.38542000,1.06855500
2025-03-11T16:49:11Z,49.38542000,1.06855500
2025-03-11T16:49:12Z,49.38542000,1.06855500
